Community,Id,Request,Score1,Score2,Score3,Score4,Score5,TurkId1,TurkId2,TurkId3,TurkId4,TurkId5,Normalized Score,Average,Classification,
092011 Ask Ubuntu,1766,why do you want to view the code? Maybe if you give a better description of what you want to do? :),13,16,21,15,22,A233ONYNWKDIYF,A23312XQ2AQ91W,A1KQ5WV7BT3QAS,A28TXBSZPWMEU9,A13HSR88OUNIVP,0.535753646,17.4,Polite,0.195435899
092011 Stack Overflow,8299965,Agreed with @Kyle. Did you try increasing the width of the container housing the #featurebox-secondary just to verify if the widths are not out of place?,16,16,18,17,20,A2OXXHGAM7B0Y,A3EJ5TT2ZGBIDA,A17G2LOYX7WQZ,A1HBDQ0BJQBA4Q,A3OY0OL2M0HUTT,0.563679745,17.4,Polite,0.195513081
092011 TeX - LaTeX,4812,I am curious why you want to do it in *TeX. What is missing in the various other solutions that use an external language?,5,5,7,14,12,AO3XB5I5QNNUI,A233ONYNWKDIYF,A23312XQ2AQ91W,ARYGQ46IMW8AU,A28TXBSZPWMEU9,-1.369030204,8.6,Rude,0.195609762
Wikipedia,392527,"Somebody labeled the ""stenography"" images you did for <url> as unverified.  Would you midn adding a tag to those, too?",19,21,18,17,17,A6YO9886DY2SC,A1T546143DSJDI,A3CFNUD7VR2E1E,A2LQ33BQ8G259D,A2UBXHCHM2I6IL,0.947022762,18.4,Polite,0.195734674
092011 Programmers,15220,"Should be ""expect"" instead of ""respect"". And also, please see my added question ""Do I have to know about Escher and Bach?""",13,17,17,21,17,AO3XB5I5QNNUI,AYG3MF094634L,A233ONYNWKDIYF,A32VJLRWGMYGSU,AI4WWBB2PNCKH,0.967634267,17,Polite,0.196313111
092011 Stack Overflow,2545569,"I don't understand this sentence ""We are to find such placement of this polygons (we could make rotations and movements), when rectangle, which circumscribes this polygons has minimal area."" Can you clarify?",20,15,19,15,15,AO5E3LWBYM72K,A14TK8NCD4CUN1,A17G2LOYX7WQZ,A2BKPNKU3EG41Z,A39FH0T1NKKMVO,0.463467926,16.8,Polite,0.196540741
092011 Stack Overflow,6497360,What platform will you be running this client on? iPhone/iOS or Mac OS X?,25,21,17,15,21,A14UM4W7GVDF3R,AGFHIO3UKJ9EF,A1G05O3HM7DNVZ,A39FH0T1NKKMVO,A3OY0OL2M0HUTT,0.799836451,19.8,Polite,0.19655741
092011 Android Enthusiasts,3296,That does sound odd. Is there perhaps a threshold setting of some sort?,21,21,15,13,23,A3IS283P2CECZJ,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A2UFD1I8ZO1V4G,A2MWGIVIKOXWYM,0.519293049,18.6,Polite,0.196905342
092011 Cooking,7872,That's an interesting question. How do they do it for the flavored beans that you can buy?,13,13,18,17,21,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A3OZ8KF0HWSVWK,A21ZPWERX0DMZ2,A3IS283P2CECZJ,0.365052913,16.4,Polite,0.197187648
092011 Stack Overflow,7391512,"Can you give us a simple, dummy example to explain what you're trying to do? eg give us an example of a batch of the kind of repeated text/html you'd hope the code would catch?",15,15,17,17,17,AYG3MF094634L,A1ZHP80O13CEUI,A28TXBSZPWMEU9,A1G05O3HM7DNVZ,A125P73OQSRNI5,0.923308876,16.2,Polite,0.197920257
Wikipedia,470722,"On your Citation templates subpage you have the statement ""CS1 and CS2 both use <person> as a meta-template and are variants of APA style."" In the past I have had experienced editors tell me this, but none of them could point to any documentation or contemporaneous discussion to verify this statement. Can you point me to any confirmation of this statement?",21,17,21,15,13,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,AIPK94CUWL45W,0.766155486,17.4,Polite,0.198087044
092011 Physics,17206,"Thanks, this was easier to understand. Can you please add a few more lines to last three definitions?",18,17,21,12,17,A1KQ5WV7BT3QAS,A3E157ZN8XPUKJ,A1VIEFZYI54JHP,A28TXBSZPWMEU9,A2BERTY629PZDT,0.440184982,17,Polite,0.198560249
092011 Bicycles,7516,Welcome to the site! Are the rims the same size on both bikes?,21,13,17,21,25,AYG3MF094634L,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A3OZ8KF0HWSVWK,A309BLCQJHQULO,1.270338911,19.4,Polite,0.198717807
092011 Stack Overflow,7471754,"It's weird that this doesn't work on Python 3.1, could you share more about your directory structure and module organization? In which directory is `weatherScript.py` located, what is your `sys.path` (or at least the part of it that corresponds to `weatherData/socket.py`)?",25,17,17,21,10,A1LZIWJ3V05K3H,A416CQ0FIDNFT,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A3SMTP08PPXDWA,0.642289686,18,Polite,0.198864417
092011 Stack Overflow,3688848,Can you show what you're written so far? Is there a specific roadblock you're encountering?,15,19,15,17,15,A2AE4MZVUX9JPX,ARYGQ46IMW8AU,A14TK8NCD4CUN1,AD1IH74UX9IAI,A2BKPNKU3EG41Z,0.762369145,16.2,Polite,0.199458998
Wikipedia,557667,"Are the Maroon Berets the four Army commando brigades? If they're not part of the army, which service are they part of?",17,21,17,13,13,A233ONYNWKDIYF,A26YKYQIA3GX8B,ATVZXUW7O31EV,A29B522D0BX6HN,AIPK94CUWL45W,0.361031036,16.2,Polite,0.199728795
,,I'm pleased to see the amount of effort that you have put in.,,,,,,,,,,,,,Polite,0.199862128
Wikipedia,629718,If you completely disagree then why havn't you required references on other airport pages??,9,5,11,8,7,AYG3MF094634L,A49HPQ9P5AHU4,A1E0EK09CA5OIO,A38WUWONC7EXTO,A2JKFTV0JXWMI6,-1.746131003,8,Rude,0.200105617
092011 Programmers,72975,"I've updated the question to specify that it's verbal feedback we need to record (sorry for the ambiguity). That noted, would such a system work with a member of the team adding clients' comments on their behalf?",9,9,6,5,13,A233ONYNWKDIYF,A1HUUSCZ4I5SOP,A23312XQ2AQ91W,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,-1.64808013,8.4,Rude,0.200387281
Wikipedia,493958,"I have developed a <url> showing the holders of the senior positions in the shadow cabinet since 1945. I thought that it might be of some use somewhere on English wiki, but it doesn't seem to fit with the current schemes for the <url> page, or the <url> page. Any ideas on where the table might go?",17,15,16,21,15,A233ONYNWKDIYF,A28TXBSZPWMEU9,A28ZB4ZB13BWAI,A3BY68N6X2BEGS,AIPK94CUWL45W,0.440500534,16.8,Polite,0.200426524
Wikipedia,584305,"Thank you, Cremepuff222, for the kind words. :) How have you been?",25,21,21,25,21,A1R4VG71V6XECZ,A2WKPCZU4U110T,A1BJTTNDDFZ3ZP,A3E157ZN8XPUKJ,A1RT9SQ9D9DLOV,1.326881921,22.6,Polite,0.200505089
Wikipedia,7027,"I see you've done a lot of work on hospital-related articles, especially in Oregon. Perhaps you'd like to join us in improving the articles for hospitals in Oregon?",17,23,21,21,17,A3S5L3I8O3Q2G,A28TXBSZPWMEU9,A00613921OIEGJA322163,AIPK94CUWL45W,A19ZT0TQPFA2,1.392818356,19.8,Polite,0.200601925
Wikipedia,151303,It is an obvious and strongly followed point that april fools jokes ''should not disrupt the running of the wiki''. Could you explain why the HELLS you coated a dozen users' pages with pictures of jimbo's ugly bearded fizzogg?,1,9,13,1,5,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,A8ZO8H4HIEYLP,A3GOI327COFGY5,-1.829536659,5.8,Rude,0.201041594
Wikipedia,261906,Yellowmonkey has told me we need another FAR delegate and recommended you for the job. Is that something you're willing to do?,17,17,25,17,13,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A2MWGIVIKOXWYM,A1F4D2PZ7NNWTL,A1RT9SQ9D9DLOV,0.651206735,17.8,Polite,0.201196906
092011 Stack Overflow,1245605,"You get to name the row and field sets explicitly, i.e. you don't have to specify a contiguous rectangle in a fixed coordinate system (particular row and col permutations)?",13,15,18,21,15,A1G05O3HM7DNVZ,A3EJ5TT2ZGBIDA,A17G2LOYX7WQZ,A3DKR227NQCH4X,A39FH0T1NKKMVO,0.21742401,16.4,Polite,0.201431014
Wikipedia,624248,"It seems you have been investigating this administrator and have brought up several incidents in your evidence based on that. If possible, could you please link to the feedback that Dreadstar has received as an administrator during/after each of those incidents (and if there was no feedback to any of those incidents, could you please let me know in reply to this)?",21,21,15,21,17,A233ONYNWKDIYF,A6YO9886DY2SC,A3EJ5TT2ZGBIDA,A1DTQSIIYIZL62,A1Y3Z92RE62NPS,1.228225088,19,Polite,0.202230001
092011 Stack Overflow,3278014,"There already a bunch of free IDE out there, and you want to use Visual Studio ??? You have arguments to not use Eclipse or Netbeans ?",5,5,10,11,5,A416CQ0FIDNFT,A2YNPKYEFDZ6C9,A17G2LOYX7WQZ,A34M93NJC830DP,A321FJYVTX5WP9,-1.55461837,7.2,Rude,0.202442138
Wikipedia,620429,"Greetings, and thank you for your cogent remarks at <url>.  Would you be interested in voting in the straw poll <url> as well?",21,17,21,21,13,A2UFD1I8ZO1V4G,A2QN0EGBRGJU1M,A1RT9SQ9D9DLOV,A1DTQSIIYIZL62,A1Y3Z92RE62NPS,1.175278951,18.6,Polite,0.202593755
Wikipedia,38053,"You can sign and date tag your contributions with four tildes. A quick point: you give a range of 2880-3480, assuming 10% error, but I make 490 x 6.3 = 3087, so should not your range be nearer to 2780-3380?",13,23,13,21,18,A233ONYNWKDIYF,AO5E3LWBYM72K,A24VFD1THQRMFO,A3E11SHVDD48Z8,A2WZQ92N4809N1,0.448033308,17.6,Polite,0.20303367
092011 Cooking,21076,Pizza powder? What's that?,12,17,22,21,17,A28TXBSZPWMEU9,A32VJLRWGMYGSU,A1FF4KWG1G44QE,ARX0S1CIDJLOX,AR6N5URYPDBXS,0.613949572,17.8,Polite,0.203109219
092011 Stack Overflow,5840281,Is the array supposed to be dynamic? i.e. you can update the array after the pre-process step?,17,18,19,19,14,A3H8M155NBFE1L,A1BS64O3JY0YJ4,A33SMNMTMIOJ6T,A2WGBPEN45GJNF,A39FH0T1NKKMVO,1.135288553,17.4,Polite,0.203155957
092011 Webmasters,13141,Thank you. Could you please describe it more in detail or send some link dealing with logos in this software?,17,17,17,21,9,A233ONYNWKDIYF,ARYGQ46IMW8AU,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,AI4WWBB2PNCKH,0.760732981,16.2,Polite,0.203336191
092011 Statistical Analysis,3279,"If you need a command to do that, you better provide us at least with the language/package you use. Are we talking SAS, SPSS, Stata, SPlus, Minitab, R, ... ?",16,16,21,17,20,AYG3MF094634L,A23312XQ2AQ91W,A3E157ZN8XPUKJ,A32VJLRWGMYGSU,ARX0S1CIDJLOX,0.632537923,18,Polite,0.203369338
092011 Stack Overflow,7296417,"@cjm: Good point.  Are you creating this PDF yourself, or is it from some 3rd party?",17,25,13,21,17,A416CQ0FIDNFT,APEJ17EE0VDDT,A1H0XDGVSBL152,A3MMLCBV2W3BP9,A28ZB4ZB13BWAI,1.392938604,18.6,Polite,0.20376786
092011 Stack Overflow,2055794,"Do you have a specific question?  Or just, *""Here's my homework, please do it for me?""*",10,9,5,9,1,A3E157ZN8XPUKJ,A3OW54MEVDKXJL,A1E0EK09CA5OIO,A2WGBPEN45GJNF,A3DKR227NQCH4X,-1.986130121,6.8,Rude,0.204444579
092011 Stack Overflow,8217263,Need a direction. How do I do it?,25,13,17,11,21,A3H8M155NBFE1L,A2UFD1I8ZO1V4G,A1KC138MX47DXA,AD1IH74UX9IAI,A3OY0OL2M0HUTT,0.282905268,17.4,Polite,0.204973665
092011 Stack Overflow,7296774,Then you obviously have problem with your fwrite call. Could you provide the code you use?,16,17,18,17,13,A33SMNMTMIOJ6T,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A3OW54MEVDKXJL,A14TK8NCD4CUN1,0.566016575,16.2,Polite,0.204985824
Wikipedia,294087,"The benefit of a version of the sentence is that it helps clarify the differences between Lavoisier and Priestley; however, we need to be careful that we don't convey the wrong impression to the reader. How best to do this?",25,17,17,13,19,ANGX5PAAYGL9P,AVWFW00UYDVUD,A1BJTTNDDFZ3ZP,A1TLLJDX8H4JP1,A1F4D2PZ7NNWTL,0.88412669,18.2,Polite,0.20556352
092011 Stack Overflow,1118083,"Please clarify title / question. Do you wish to identify the start of a cycle, or remove a cycle?",14,16,19,21,20,A33SMNMTMIOJ6T,A1F4D2PZ7NNWTL,A2WGBPEN45GJNF,A3DKR227NQCH4X,A38EGQEYZHRQNC,0.619299473,18,Polite,0.205622025
092011 Stack Overflow,4355567,"Are you asking how to persist the data (Access, Excel, Flat file) or how to query the data efficiently? Are you going to build this DataTable every time your application runs or do you need to persist it somewhere?",19,13,14,16,19,A1133ON5ALJKXJ,A23FB7HE970AZJ,A28TXBSZPWMEU9,A17G2LOYX7WQZ,A1Z7WT01G55LDC,0.359142646,16.2,Polite,0.206021755
Wikipedia,173653,I think that's a good solution.  Should we give it a try?,17,21,21,20,21,A233ONYNWKDIYF,A38WUWONC7EXTO,A1CIIX0CB0GR7H,A1F4D2PZ7NNWTL,A13CO3B2BRXQLZ,1.503499841,20,Polite,0.206143562
Wikipedia,412618,"<url> and I was wondering if you have worked on that project at all recently, or whether you know of any other open-source projects that implement your idea. Also, do you have any Wikibooks that you've written?",17,17,13,21,15,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A26YKYQIA3GX8B,A1G05O3HM7DNVZ,AIPK94CUWL45W,0.469720505,16.6,Polite,0.206712455
092011 Bicycles,3998,"Are any of these answers useful enough for you to consider accepting one? If not, what else would you need in an answer?",16,17,19,21,9,A1E0EK09CA5OIO,A233ONYNWKDIYF,A3OZ8KF0HWSVWK,ARYGQ46IMW8AU,A309BLCQJHQULO,0.439781808,16.4,Polite,0.207076802
Wikipedia,317910,"I think that the standards should not apply to animated pictures like ''Tintin'' where start of production is a fuzzy limit. After all, do we have proof that the production of ''<url>'' or ''<url>'' is more advanced than the one of ''Tintin'' ?",17,18,20,15,17,ANGX5PAAYGL9P,ANMGOZ451W9ZN,A1KC138MX47DXA,A1F4D2PZ7NNWTL,AZ1RJVNOZFIWV,0.518782686,17.4,Polite,0.207420173
092011 Gaming,6354,"This has been tagged Civ-4, that seems to be the wrong game. Was a different tag intended?",17,21,13,21,13,AO3XB5I5QNNUI,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,ALK595458N4IR,A3GOI327COFGY5,0.485702745,17,Polite,0.207636987
Wikipedia,35503,"In the article <url>, the names and details of all the recipients (both the chronological list and the alphabetical list) have now been completed. What steps should now be taken in order to reassess the article's rating on the Wikipedia Israel Project quality scale, and also to ensure that that the article is correctly referenced within the project?",14,17,14,20,17,A1T5YMBH35PDBX,AO3XB5I5QNNUI,A31RP7HI5172B,A3SQ6ORWDN5BGZ,AMSWIR4J9XEIJ,0.439389825,16.4,Polite,0.207804062
092011 Stack Overflow,4000668,"Great question. What exactly do you mean by ""bug""?",17,18,19,21,21,A2UFD1I8ZO1V4G,A14TK8NCD4CUN1,A17G2LOYX7WQZ,A150TBAWIYV8J4,A3DKR227NQCH4X,1.304222932,19.2,Polite,0.208069652
Wikipedia,542354,Thanks. Any idea how I log into this account?,18,17,17,16,16,A2WKPCZU4U110T,A2UFD1I8ZO1V4G,A2X19WQ6ZDDVY4,AYG3MF094634L,A37ADCYLCSB5O2,0.830448418,16.8,Polite,0.208343482
Wikipedia,257822,Good work maintaining the Tibet page i seems to getting an increasing amount of traffic!!! Is our Chinese friend still persisting?,13,21,24,16,17,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A872FSFU7WV6W,A1F4D2PZ7NNWTL,A13CO3B2BRXQLZ,1.122941009,18.2,Polite,0.208562281
092011 Stack Overflow,2418320,"That's what I thought. :) Well, what is solution for safe managing lua_State*?",16,17,18,17,21,A33SMNMTMIOJ6T,A2OXXHGAM7B0Y,A28TXBSZPWMEU9,A3EJ5TT2ZGBIDA,A3OY0OL2M0HUTT,1.152201644,17.8,Polite,0.208680844
092011 Cooking,12497,I'm strongly considering closing this as a duplicate of [Taking it to the next level](http://cooking.stackexchange.com/q/10317/41) which was itself a duplicate of [Books that explain the science of cooking?](http://cooking.stackexchange.com/q/9657/41).  Anyone have any comments on what distinguishes this one from the others?,13,13,17,17,21,A233ONYNWKDIYF,ARYGQ46IMW8AU,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A32VJLRWGMYGSU,0.704743594,16.2,Polite,0.208691852
092011 Unix and Linux,1622,"Does saying `/bin/sh -l` fix it?  If not, what about switching to another shell, like `tcsh -l`?",21,19,16,15,22,A3E157ZN8XPUKJ,A1KC138MX47DXA,ARYGQ46IMW8AU,A28TXBSZPWMEU9,A13HSR88OUNIVP,0.592398781,18.6,Polite,0.208722859
092011 Stack Overflow,5816787,"You're welcome. And now, could you give a more detailed description of the problem?",21,17,24,21,21,A3G9MSZVWB7W42,A2UFD1I8ZO1V4G,A3E157ZN8XPUKJ,A28TXBSZPWMEU9,A14TK8NCD4CUN1,1.959010604,20.8,Polite,0.209154897
092011 Stack Overflow,1588893,"wow, that's perfect.  any one have any suggested ""appliances"" that they like to use?",21,14,17,14,19,AQRI1E9W5268O,A14TK8NCD4CUN1,A872FSFU7WV6W,A2GSW5RBAT5LQ5,A34M93NJC830DP,1.260787857,17,Polite,0.209592171
Wikipedia,494773,You had deleted the mozzarepa article I was working on since it was judged as an advert (something I didn't intend.) How can I edit and change the article so it is acceptable?,17,17,15,17,21,A233ONYNWKDIYF,A26YKYQIA3GX8B,A28TXBSZPWMEU9,A2QH1BQA6GR48O,A2AMGE57IJVSHF,0.739127253,17.4,Polite,0.209768036
Wikipedia,555624,"The <url> has a request (header ""<url>"") left a few hours ago by someone who has pictures of signs in China but can't read them.  Would you please be willing to help?",17,18,19,17,14,AE3D6SE2D8UPQ,A6YO9886DY2SC,A3L8MJ1C4OEDGV,ARYGQ46IMW8AU,A3EJ5TT2ZGBIDA,0.550145189,17,Polite,0.209939447
092011 Ask Ubuntu,17180,"karthick, that was a great answer. Could you please add some info on OCRFeeder to mark it as the accepted answer?",9,13,13,6,1,AO3XB5I5QNNUI,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,ARX0S1CIDJLOX,AI4WWBB2PNCKH,-0.969889662,8.4,Rude,0.210038791
Wikipedia,620200,"Also perhaps we should set up a subpage for these discussions, so we'll have the thread completely on one page?  What do you think?",13,16,17,21,16,A22SZHZTF72TRM,A1QV3X9YMQQ3OQ,A3MN5VOZFQPNZF,AHH34KPTA2LSS,A2JFLNKFNQ3IVI,0.675838629,16.6,Polite,0.21007644
Wikipedia,487517,"Thanks for your help on this, it's much appreciated. Should I delete my request for checkuser?",22,20,19,25,17,A1486XFUE4FA27,A22SZHZTF72TRM,AYG3MF094634L,A1BJTTNDDFZ3ZP,A1F4D2PZ7NNWTL,1.716789554,20.6,Polite,0.210163393
Wikipedia,475212,Thanks for the cleanup.  Why did you delink the songs and Weird Al's album?,17,21,17,17,17,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A29B522D0BX6HN,AIPK94CUWL45W,1.131727333,17.8,Polite,0.210280161
092011 Stack Overflow,4664322,"It seems to work fine for me.  Can you check if there is any place that is doing a HtmlEncode() replacement on hlNonTerminal.Attributes[""onclick""]?",13,17,21,17,17,A2UME0TSE7N41G,A2UFD1I8ZO1V4G,A233ONYNWKDIYF,A872FSFU7WV6W,A321FJYVTX5WP9,1.232153421,17,Polite,0.21028065
092011 Statistical Analysis,3340,"A little bit more detail would be ideal to get the question. At least, how does your data look like, who are the subscribers, what do they have to do with average time, and how is 'average time in service' defined?",21,14,17,17,21,A233ONYNWKDIYF,A3RLCGRXA34GC0,A3CFNUD7VR2E1E,ARX0S1CIDJLOX,A13HSR88OUNIVP,0.942617743,18,Polite,0.210337216
Wikipedia,620051,"Thanks for the explanation. Might not Aethelred have been following the example of his father, who also gave his sons the names of former kings?",13,22,13,16,17,A233ONYNWKDIYF,A1JMINVUZ2AOZR,A3CA5S8GR8TZ1U,A1F4D2PZ7NNWTL,A1RT9SQ9D9DLOV,0.458363856,16.2,Polite,0.210863552
Wikipedia,230539,"So you reverted my edit, rstoring a badly written sentence that includes a point that is neither germane to the topic nor supported by a citation. Yeah, that really helped, didn't it?",5,5,1,1,1,A233ONYNWKDIYF,AI4WWBB2PNCKH,A3S5L3I8O3Q2G,A29B522D0BX6HN,AIPK94CUWL45W,-3.008609376,2.6,Rude,0.211067756
Wikipedia,209322,What do you think? And how does one go about establishing this project group?,17,17,17,13,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A2QH1BQA6GR48O,A3GOI327COFGY5,A00613921OIEGJA322163,0.513453354,17,Polite,0.211115855
Wikipedia,624354,You're unblocked. Do you want to discuss what the article should be named?,17,20,17,17,18,A233ONYNWKDIYF,AO5E3LWBYM72K,A24VFD1THQRMFO,A3E11SHVDD48Z8,A2WZQ92N4809N1,0.560289859,17.8,Polite,0.211576845
Wikipedia,329098,"Would you be willing to do another pre-FAC review of a different article for me?  Specifically, the ""John J. Tigert"" article?",17,21,13,17,17,AZN83WTGUR1JZ,A26YKYQIA3GX8B,A28TXBSZPWMEU9,A3GOI327COFGY5,A2AMGE57IJVSHF,0.572211207,17,Polite,0.212223052
092011 GIS,5805,"so the airport is in one feature class, and the destination in another feature class? You wish to join all airports to all destinations?",21,17,21,13,13,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A771BLWJLMWYY,A28TXBSZPWMEU9,A2MWGIVIKOXWYM,0.434509003,17,Polite,0.212442412
092011 Stack Overflow,5218752,What format/encoding is your input file? Is it an XML file?,20,21,15,13,13,A2TMSM19YCEXLE,A3E157ZN8XPUKJ,A14TK8NCD4CUN1,AO3XB5I5QNNUI,AFHAH1BIN51GI,0.364973521,16.4,Polite,0.212557978
Wikipedia,11706,"Sorry for the late reply, but I usually check new additions from the bottom of the page, not the top. What is your disappointment regarding?",16,24,17,17,17,ANMGOZ451W9ZN,AO5E3LWBYM72K,A3HL4QP95BEAG3,A2MWGIVIKOXWYM,A2UBXHCHM2I6IL,0.932393115,18.2,Polite,0.212844809
Wikipedia,274659,"(after multipled edit conflicts)I checked your behaviour and your contributions myself at the time, as did numerous other admins who reviewed your edits and the block and it was subject of extensive discussion on and off-site so your suggestion that I should have checked with others is silly. You violated Wikipedia's policies and were blocked rightly for it; you've been given a second chance and instead of being productive you come here to moan about a comment I made more than six months ago, that I still stand by, and to pursue your now year-old vendetta against Nick?",5,9,1,1,11,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A26YKYQIA3GX8B,A2QH1BQA6GR48O,A28ZB4ZB13BWAI,-1.690496561,5.4,Rude,0.21285827
